Pays,Name Long,RegionLabel,janv-25,févr-25,mars-25,avr-25,mai-25,juin-25,juil-25,août-25,sept-25,oct-25,nov-25,déc-25,janv-26,current
Saint Pierre and Miquelon,#N/A,PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,Samoa,WSM,80,73,77,113,76,154,144,229,110,69,103,185,54,54
San Marino,San Marino,SMR,0,0,0,2,0,0,0,1,0,0,0,0,0,0
Sao Tome & Principe,S√£o Tom√© and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Saudi Arabia,SAU,2684,4921,6713,2470,3499,3498,2408,1849,2560,1916,2857,1605,3221,3221
Senegal,Senegal,SEN,1122,1330,1446,1312,1407,1491,2132,1733,1549,1603,1816,3259,5641,5641
Serbia,Serbia,SRB,598,710,864,625,704,802,858,934,1078,531,809,352,420,420
Seychelles,Seychelles,SYC,254,229,174,272,308,243,275,185,127,152,108,92,102,102
Sierra Leone,Sierra Leone,SLE,89,247,98,54,125,268,177,70,130,65,73,242,72,72
Singapore,Singapore,SGP,491,816,615,687,1815,1054,2709,2038,811,1047,772,708,750,750
Slovakia,Slovakia,SVK,555,555,622,390,741,909,683,550,892,819,560,569,378,378
Slovenia,Slovenia,SVN,305,450,538,424,637,566,887,1001,926,1098,489,686,499,499
Solomon Is,Solomon Islands,SLB,294,496,302,0,0,0,0,0,0,0,0,0,0,0
Somalia,Somalia,SOM,184,420,188,260,257,486,322,273,183,331,185,656,416,416
South Africa,South Africa,ZAF,1601,1733,1608,1491,1832,1697,2336,1957,2411,1765,4954,2690,2003,2003
South Sudan,#N/A,SSD,738,853,1268,281,154,111,162,253,272,215,181,165,151,151
Spain,Spain,ESP,7345,8363,8228,10259,10497,11207,14081,14043,11861,9874,8328,9157,11388,11388
Sri Lanka,Sri Lanka,LKA,82,227,142,261,196,160,211,215,163,213,383,813,90,90
St Kitts & Nevis,Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Lucia,Saint Lucia,LCA,4,7,5,13,1,5,6,3,1,4,3,1,0,0
St Vincent & the Grenadines,Saint Vincent and the Grenadines,VCT,0,1,0,1,2,0,3,1,8,6,3,9,7,7
Sudan,Sudan,SDN,827,948,1730,1507,1147,1021,946,1082,990,1306,2115,1665,1267,1267
Suriname,Suriname,SUR,53,67,68,61,192,117,66,46,71,62,149,462,135,135
Swaziland,Kingdom of eSwatini,SWZ,2,8,37,13,8,12,28,50,46,83,20,29,19,19
Sweden,Sweden,SWE,2129,2716,2328,1970,2864,1998,3405,2278,2440,2226,2877,2280,2941,2941
Switzerland,Switzerland,CHE,5825,8090,6133,7203,9591,7533,9898,8448,6890,6844,7034,6872,15140,15140
Syria,Syria,SYR,3555,3927,4638,1988,3854,3374,4840,1722,2255,1851,2778,3237,4092,4092
